2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:41:36 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:44:09 - INFO - Message sent: ID=0x33, Data=bytearray(b'\x02\x10\x02\xff\xff\xff\xff\xff'), Attempts remaining: 3
2025-01-27 11:44:42 - INFO - Message sent: ID=0x33, Data=bytearray(b'\x02\x10\x02\xff\xff\xff\xff\xff'), Attempts remaining: 3
2025-01-27 11:46:54 - INFO - Message sent: ID=0x33, Data=bytearray(b'\x02\x10\x02\xff\xff\xff\xff\xff'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'\x02\x10\x02\xff\xff\xff\xff\xff'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
2025-01-27 11:47:34 - INFO - Message sent: ID=0x33, Data=bytearray(b'2\x00\x00'), Attempts remaining: 3
